track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
WANDA,Quevedo,1,2023,1,20,888,22,175399345.0,176,Minor,72,96,63,25,0,21,7,175,996587.1875,4,2023-01-20,5.7490144546649145,30509463.210285716
Thought You Should Know,Morgan Wallen,1,2022,5,6,968,4,203221468.0,140,Major,53,51,70,49,0,14,3,434,467175.7885057471,11,2022-05-06,14.257555847568987,14253597.893824885
In The End,Linkin Park,1,2000,10,24,25065,6,1624165576.0,105,Minor,55,40,90,1,0,32,6,8298,195706.178575732,2,2000-10-24,272.6018396846255,5958013.995353097
Zona De Perigo,Leo Santana,1,2022,12,8,531,4,134294498.0,135,Major,81,97,77,75,0,35,3,218,613216.8858447488,1,2022-12-08,7.1616294349540075,18751947.335412845
Lovezinho,Treyce,1,2022,7,28,242,0,70069745.0,128,Minor,82,61,59,30,0,12,4,351,199061.77556818185,1,2022-07-28,11.530880420499342,6076703.811396012
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,5281,14,609293408.0,101,Major,74,43,69,12,0,12,7,406,1497035.4004914004,1,2022-06-03,13.337713534822601,45681998.373201974
Neverita,Bad Bunny,1,2022,5,6,2590,30,671365962.0,122,Major,88,43,50,7,0,14,5,434,1543370.0275862068,19,2022-05-06,14.257555847568987,47088432.91078341
Vista Al Mar,Quevedo,1,2022,9,8,1769,34,362361576.0,105,Minor,76,49,56,80,12,10,13,309,1168908.3096774193,4,2022-09-08,10.151116951379763,35696719.65514564
Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2,2022,12,23,454,4,93587665.0,83,Major,53,40,36,73,0,11,33,203,458763.0637254902,1,2022-12-23,6.668856767411301,14033539.520197045
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,1223481149.0,77,Minor,72,59,76,24,0,42,28,679,1799236.9838235294,1,2021-09-03,22.306176084099867,54849434.721001476
Revenge,XXXTENTACION,1,2017,8,25,3600,11,1022258230.0,140,Minor,75,18,25,78,0,11,26,2149,475468.9441860465,2,2017-08-25,70.59789750328515,14480009.549185667
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,3,1254,6,263453310.0,158,Major,65,72,95,31,0,92,5,253,1037217.7559055118,1,2022-11-03,8.31143232588699,31697702.594466407
LA CANCIï¿½,"J Balvin, Bad Bunny",2,2019,6,28,6398,31,1435127549.0,176,Major,75,43,65,15,0,11,32,1477,970992.9289580514,1,2019-06-28,48.52168199737188,29577036.28406229
Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2,2022,10,20,660,15,236857112.0,98,Major,73,88,57,56,0,5,2,267,883795.1940298508,1,2022-10-20,8.771353482260183,27003484.97857678
Love Again,The Kid Laroi,1,2023,1,27,1283,0,147538971.0,107,Minor,66,47,40,72,0,11,3,168,873011.6627218935,2,2023-01-27,5.519053876478318,26732656.412142858
After Hours,The Weeknd,1,2020,2,19,8084,6,698086140.0,109,Minor,66,16,57,10,1,12,3,1241,562066.1352657005,22,2020-02-19,40.76872536136662,17123079.856244966
About Damn Time,Lizzo,1,2022,7,15,2332,2,723894473.0,109,Minor,84,72,74,10,0,34,7,364,1983272.528767124,3,2022-07-15,11.957950065703022,60536669.665164836
Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3,203,0,34450974.0,148,Major,53,61,81,5,0,36,4,133,257096.8208955224,11,2023-03-03,4.369250985545335,7884869.538045113
ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,1,2020,5,20,685,14,403097450.0,158,Minor,60,52,76,17,0,19,5,1150,350214.986967854,1,2020-05-20,37.779237844940866,10669814.241739132
Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,2022,9,29,2460,13,309483971.0,94,Minor,74,64,73,6,0,10,6,288,1070878.7923875432,1,2022-09-29,9.461235216819974,32710736.379305556
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,275,1157850.963768116,1,2022-10-12,9.034165571616294,35373146.91287273
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996.0,100,Minor,80,29,67,29,0,12,3,434,2089659.76091954,19,2022-05-06,14.257555847568987,63755808.19870968
My Universe,"Coldplay, BTS",2,2021,9,24,6127,13,1061966512.0,105,Major,58,42,68,1,0,14,4,658,1611481.808801214,1,2021-09-24,21.616294349540077,49128055.66151976
Devil Donï¿½ï¿½ï¿½,Morgan Wallen,1,2023,3,3,166,0,32526947.0,125,Major,53,32,66,38,0,9,3,133,242738.4104477612,11,2023-03-03,4.369250985545335,7444513.28330827
LLYLM,ROSALï¿½,1,2023,1,27,1838,0,124988687.0,170,Minor,56,56,63,13,0,19,27,168,739578.0295857989,2,2023-01-27,5.519053876478318,22646759.71595238
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,1890,0,103787664.0,115,Major,70,84,90,17,0,41,6,168,614128.1893491125,1,2023-01-27,5.519053876478318,18805336.262857143
TRUSTFALL,P!nk,1,2023,1,27,2098,16,134255790.0,122,Major,64,25,89,0,0,15,9,168,794412.9585798817,1,2023-01-27,5.519053876478318,24325870.52142857
ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,761,12,301051721.0,105,Minor,88,82,80,8,0,11,8,270,1110891.959409594,2,2022-10-17,8.869908015768726,33940794.02681481
Boy's a liar,PinkPantheress,1,2022,11,30,1225,0,156338624.0,133,Major,66,74,84,25,0,21,4,226,688716.4052863437,1,2022-11-30,7.424441524310118,21057290.772389382
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,415,2,152850295.0,100,Major,79,60,68,7,0,26,4,182,835247.5136612022,1,2023-01-13,5.978975032851511,25564631.757142857
Shirt,SZA,1,2022,10,28,3469,0,309653982.0,120,Minor,82,55,45,15,3,9,10,259,1190976.853846154,19,2022-10-28,8.508541392904073,36393309.699150585
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,3311,0,297328960.0,177,Major,25,17,30,90,0,13,3,259,1143572.923076923,1,2022-10-28,8.508541392904073,34944762.711969115
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,2616,0,332506354.0,142,Minor,64,31,72,15,0,9,5,295,1123332.277027027,3,2022-09-22,9.69119579500657,34310147.1720678
"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,3006,16,480507035.0,144,Minor,57,47,84,1,1,52,4,2443,196606.8064648118,1,2016-11-04,80.2562417871222,5987160.927302497
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332.0,120,Minor,65,80,86,9,0,19,10,1554,685260.6636655949,1,2019-04-12,51.05124835742444,20872757.597220078
"Hey, Mickey!",Baby Tate,1,2016,9,27,482,0,122763672.0,135,Major,92,73,51,55,0,15,6,2481,49461.59226430298,1,2016-09-27,81.50459921156373,1506217.7249818621
Calm Down,Rï¿½ï,1,2022,2,9,4013,10,445763624.0,107,Major,81,82,78,38,0,12,4,520,855592.3685220729,1,2022-02-09,17.082785808147175,26094316.75876923
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,138,4,1365184.0,105,Major,82,62,74,10,0,33,7,204,6659.434146341463,1,2022-12-22,6.701708278580814,203706.8674509804
Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25,1368,0,184308753.0,108,Minor,44,38,77,9,0,9,20,231,794434.2801724138,2,2022-11-25,7.588699080157687,24287265.979740262
Space Song,Beach House,1,2015,1,1,17852,4,789753877.0,147,Minor,51,62,79,22,13,14,3,3116,253369.86750080207,1,2015-01-01,102.36530880420499,7715053.920372273
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,323358833.0,115,Major,71,34,88,16,0,44,4,236,1364383.2616033754,1,2022-11-20,7.752956636005256,41707808.79881356
Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,4796,9,606361689.0,174,Major,70,57,64,23,0,8,32,449,1347470.42,1,2022-04-21,14.750328515111695,41108351.476971045
Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,2023,1,12,658,6,120972253.0,90,Minor,68,83,71,3,0,31,8,183,657457.8967391305,1,2023-01-12,6.011826544021025,20122379.132896174
TV,Billie Eilish,1,2022,7,21,3009,2,338564981.0,141,Minor,41,9,25,84,1,14,4,358,943077.9415041782,5,2022-07-21,11.76084099868594,28787480.5073743
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,3481,461512.6229178633,1,2014-01-01,114.35611038107753,14052479.99118644
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902.0,92,Major,47,25,43,62,0,32,3,1211,1074092.3283828383,1,2020-03-20,39.78318002628121,32722369.130371593
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,130,4,140187018.0,116,Minor,77,65,80,6,0,15,4,214,652032.6418604652,1,2022-12-12,7.030223390275952,19940620.691214953
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891.0,124,Minor,79,59,86,4,0,8,11,2233,849381.3299015219,1,2017-06-02,73.3574244415243,25866746.351115096
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809.0,125,Minor,71,83,89,1,0,17,9,168,636939.6982248521,1,2023-01-27,5.519053876478318,19503851.821190476
Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895.0,90,Major,80,71,69,2,0,27,10,329,1670623.9242424243,3,2022-08-19,10.808147174770038,51008363.051063836
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270.0,83,Major,46,34,64,31,0,7,34,443,1253570.4279279278,1,2022-04-27,14.553219448094612,38244820.80993228
Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973.0,124,Minor,79,68,79,1,0,10,8,1352,1702168.494456763,3,2019-10-31,44.415243101182654,51852332.94239645
After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885.0,140,Major,58,4,60,7,41,8,3,3262,198249.1219736439,1,2014-08-08,107.16162943495401,6036553.2738810545
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,222612678.0,154,Major,64,61,91,15,0,72,4,301,737128.0728476822,1,2022-09-16,9.888304862023652,22512723.98112957
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763.0,150,Minor,74,89,70,2,0,5,6,721,2512949.810249308,1,2021-07-23,23.68593955321945,76600286.80404992
MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,10,4057,8,872137015.0,186,Minor,41,9,61,2,0,12,5,1281,680294.0834633386,1,2020-01-10,42.08278580814717,20724317.51491023
Atlantis,Seafret,1,2015,4,22,3045,6,571386359.0,166,Minor,40,23,48,5,0,12,3,3005,190081.95575515635,1,2015-04-22,98.71879106438895,5788020.222282862
PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,3006,12,304079786.0,107,Major,87,20,83,0,4,31,9,295,1027296.5743243244,1,2022-09-22,9.69119579500657,31376910.79945763
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,852,0,174006928.0,87,Major,87,52,52,31,0,28,24,308,563129.216828479,1,2022-09-09,10.11826544021025,17197308.07896104
How Do I Say Goodbye,Dean Lewis,1,2022,8,5,2163,15,284785823.0,82,Major,40,39,64,21,0,7,7,343,827865.7645348837,1,2022-08-05,11.268068331143231,25273703.94204082
Blind,SZA,1,2022,12,9,1484,0,163284000.0,114,Minor,46,60,28,91,0,21,4,217,749009.1743119266,19,2022-12-09,7.128777923784494,22904907.649769586
Die For You,Joji,1,2022,11,4,1703,0,246390068.0,148,Major,47,15,52,38,13,29,5,252,973873.7865612648,3,2022-11-04,8.278580814717477,29762355.83301587
Die For You,Joji,1,2022,11,4,1703,0,246390068.0,148,Major,47,15,52,38,13,29,5,252,973873.7865612648,3,2022-11-04,8.278580814717477,29762355.83301587
Doja,Central Cee,1,2022,7,20,4169,44,482257456.0,140,Major,91,97,57,38,0,40,29,359,1339604.0444444444,2,2022-07-20,11.793692509855452,40891133.5950975
Gatita,Bellakath,1,2022,10,3,1054,0,168684524.0,101,Major,90,76,81,15,24,33,6,284,591875.5228070176,1,2022-10-03,9.329829172141919,18080129.966760565
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819.0,140,Minor,81,6,84,5,23,6,6,543,144282.75551470587,1,2022-01-17,17.83837056504599,4400055.415027624
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,1602,0,195516622.0,88,Minor,49,24,66,19,0,18,29,224,868962.7644444444,1,2022-12-02,7.35873850197109,26569312.3825
Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497.0,180,Major,64,44,65,28,0,14,12,770,1635012.317769131,19,2021-06-04,25.29566360052562,49834411.024259746
Super Freaky Girl,Nicki Minaj,1,2022,8,12,4827,0,428685680.0,133,Major,95,91,89,6,0,31,24,336,1272064.3323442135,2,2022-08-12,11.038107752956636,38836881.24761905
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327.0,108,Minor,63,20,55,72,0,6,6,13815,74179.09141574985,1,1985-09-16,453.8436268068331,2258174.9890611656
Dream On,Aerosmith,1,1973,1,5,168,0,838586769.0,80,Minor,39,24,43,39,0,23,3,18452,45444.46805397496,1,1973-01-05,606.1760840998686,1383404.5766507694
Limbo,Freddie Dredd,1,2022,8,11,688,0,199386237.0,75,Minor,80,46,62,3,6,11,46,337,589900.1094674557,1,2022-08-11,11.070959264126149,18009842.891038578
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632.0,121,Minor,67,26,64,52,0,17,10,714,1360153.3314685314,1,2021-07-30,23.45597897503285,41461054.89927171
WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,28,1612,0,213438580.0,140,Minor,58,17,62,18,0,20,8,289,735995.1034482758,1,2022-09-28,9.494086727989487,22481212.37093426
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105.0,126,Minor,81,59,90,5,0,36,3,1044,1488527.3732057416,9,2020-09-03,34.2969776609724,45354174.36417625
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105.0,126,Minor,81,59,90,5,0,36,3,1044,1488527.3732057416,9,2020-09-03,34.2969776609724,45354174.36417625
KICK BACK,Kenshi Yonezu,1,2022,10,12,574,4,210038833.0,102,Major,58,29,94,0,0,9,11,275,761010.2644927537,1,2022-10-12,9.034165571616294,23249389.36916364
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,1,2022,4,8,2499,0,227918678.0,82,Major,70,31,34,60,1,11,4,462,492264.96328293736,1,2022-04-08,15.177398160315374,15016979.563463204
Good Days,SZA,1,2020,12,24,10426,2,826623384.0,121,Minor,46,53,78,23,0,72,6,932,885984.3344051447,19,2020-12-24,30.617608409986858,26998300.22420601
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301.0,103,Minor,70,92,83,1,0,7,6,1204,1495862.4904564316,1,2020-03-27,39.55321944809461,45571873.19139535
Woman,Doja Cat,1,2021,6,25,9424,0,1329090101.0,108,Minor,82,88,76,9,0,12,9,749,1772120.1346666666,6,2021-06-25,24.605781865965834,54015357.37575434
Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,713,7,181831132.0,85,Minor,65,36,47,31,0,12,10,303,598128.7236842106,2,2022-09-14,9.95400788436268,18267127.584422443
Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,462791599.0,125,Minor,84,70,69,1,0,5,5,487,948343.4405737704,1,2022-03-14,15.99868593955322,28926850.664394252
"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,2537,2,348647203.0,120,Major,69,40,39,41,0,13,6,266,1305794.767790262,34,2022-10-21,8.73850197109067,39897822.77939849
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,292,6,366599607.0,94,Major,58,44,57,57,0,10,3,362,1009916.2727272728,1,2022-07-17,11.892247043363994,30826773.583093923
Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",3,1930,1,1,323,0,90598517.0,130,Minor,65,49,80,22,4,7,5,34162,2651.948511547581,1,1930-01-01,1122.2733245729303,80727.67570634038
Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469.0,110,Major,74,51,74,2,0,29,4,4212,351119.0289579872,1,2012-01-01,138.37056504599212,10690600.768366572
All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435.0,150,Major,34,33,63,16,0,7,4,10486,138245.3928673596,1,1994-10-28,344.4809461235217,4208591.073946214
Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109.0,107,Minor,74,88,65,28,0,46,3,14439,80275.35380886427,1,1984-01-01,474.3429697766097,2443751.004775954
Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520.0,140,Major,70,85,41,71,0,45,5,23935,32136.260026737968,1,1958-01-01,786.3009198423127,978268.6253937748
Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563.0,119,Major,74,78,37,84,0,6,3,24300,30504.981811448088,1,1957-01-01,798.2917214191853,928609.8591654322
It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,2011,10,14,12353,0,807561936.0,93,Major,35,38,23,91,0,29,3,4291,188155.1575023299,2,2011-10-14,140.9658344283837,5728777.751535773
Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063.0,133,Major,46,53,63,5,0,30,18,3500,238254.5167095116,2,2013-12-13,114.98028909329828,7254539.622205715
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,21823,30417.526438782992,1,1963-10-14,716.9185282522996,925951.9329459745
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,6512,0,446390129.0,134,Major,45,72,24,91,0,18,4,23251,19197.924006537072,1,1959-11-16,763.8304862023653,584409.9405083653
Snowman,Sia,1,2017,1,1,5140,0,690104769.0,105,Major,72,33,51,48,0,9,3,2385,289230.833612741,2,2017-01-01,78.3508541392904,8807878.058012579
Underneath the Tree,Kelly Clarkson,1,2013,10,25,6596,0,485285717.0,160,Major,51,69,81,0,0,21,5,3549,136700.20197183095,1,2013-10-25,116.59001314060447,4162326.634398422
Feliz Navidad,Josï¿½ï¿½ Felic,1,1970,11,1,3788,0,520034544.0,148,Major,50,96,82,47,0,34,4,19248,27016.18494467245,1,1970-11-01,632.3258869908016,822415.3948129676
Holly Jolly Christmas,Michael Bublï¿,1,2011,10,14,7655,0,476244795.0,151,Major,65,70,47,87,0,9,4,4291,110961.04263746506,2,2011-10-14,140.9658344283837,3378441.2863668147
Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063.0,162,Minor,67,88,54,51,0,9,4,4577,137434.04608999562,3,2011-01-01,150.36136662286464,4184406.387965917
Sleigh Ride,The Ronettes,1,1963,11,22,10114,0,404664135.0,92,Major,53,84,77,40,0,32,3,21784,18575.35620840028,1,1963-11-22,715.6373193166885,565459.7993665076
Seek & Destroy,SZA,1,2022,12,9,1007,0,98709329.0,152,Major,65,35,65,44,18,21,7,217,452795.0871559633,19,2022-12-09,7.128777923784494,13846598.96202765
