track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
Falling,Harry Styles,1,2019,12,13,7556,0,1023187129.0,110,Major,57,6,27,84,0,9,3,17,23793595.268724218,1
Sigue,"Ed Sheeran, J Balvin",2,1996,11,24,1370,0,106933107.0,88,Major,89,59,64,5,0,19,7,1,334605.6514268092,1
Fim de Semana no Rio,teto,1,2022,3,30,315,2,139193812.0,119,Minor,87,28,50,12,0,10,10,1,8995880.333927814,5
MANIAC,Stray Kids,1,2022,3,18,651,0,212234990.0,120,Major,58,71,80,15,0,7,41,2,13375637.879089028,1
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,23,12382,0,1714490998.0,122,Major,86,97,80,36,0,9,6,3,21001652.305480886,5
IDGAF (with blackbear),"Blackbear, BoyWithUke",2,2022,3,18,625,0,197643795.0,98,Major,78,83,75,41,0,27,8,1,12456060.289440993,3
Golden,Harry Styles,1,2019,12,13,8429,1,807015863.0,140,Minor,45,25,84,21,0,13,6,17,18766663.766019862,1
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,1,52898,0,933815613.0,116,Minor,79,87,81,4,0,10,4,1,7390885.922964119,5
Ain't Shit,Doja Cat,1,2021,6,25,3436,0,499710590.0,124,Major,86,62,49,51,0,35,21,6,20308665.36662216,2
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,25,918,0,120847157.0,105,Minor,91,73,72,13,0,9,15,1,7298784.641031746,7
Still Life,BIGBANG,1,2022,4,5,181,0,53909146.0,118,Major,68,24,58,44,0,6,3,1,3529020.224172043,2
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932.0,108,Major,61,20,38,61,0,10,5,18,20563023.8145817,1
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932.0,108,Major,61,20,38,61,0,10,5,18,20563023.8145817,1
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722.0,100,Major,61,53,38,84,0,28,44,3,23050480.71957204,2
N95,Kendrick Lamar,1,2022,5,13,5542,0,301242089.0,140,Minor,81,39,66,38,0,12,14,12,21474962.972271662,1
About Damn Time,Lizzo,1,2022,4,14,9021,0,723894473.0,109,Minor,84,72,74,10,0,34,7,3,48323131.04850878,3
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,4627,0,237351106.0,101,Minor,78,40,74,36,0,17,27,1,16920298.985105388,2
Despuï¿½ï¿½s de la P,Bad Bunny,1,2022,5,6,2229,0,461558540.0,78,Major,56,61,90,36,0,18,31,19,32372907.736405533,4
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415.0,93,Minor,79,22,55,31,0,12,5,19,29263810.67419355,2
United In Grief,Kendrick Lamar,1,2022,5,13,2575,0,156898322.0,87,Major,52,32,83,24,0,17,43,12,11184976.39737705,3
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,3107,0,127309180.0,153,Minor,55,50,78,19,0,11,35,1,9075623.9793911,4
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297.0,142,Major,87,93,59,28,0,17,5,19,21961218.342580646,4
Rich Spirit,Kendrick Lamar,1,2022,5,13,3486,0,173702135.0,96,Minor,85,41,43,39,0,12,21,12,12382887.562997658,2
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,2942,0,271666301.0,125,Major,50,39,78,4,0,11,33,1,19321313.557102803,5
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299.0,85,Major,71,43,65,23,0,9,5,19,21437776.73170507,4
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,3028,0,123216717.0,140,Minor,92,78,57,46,0,14,9,1,8783880.247025762,2
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,1796,8,479655659.0,196,Minor,66,58,79,23,0,22,20,1,33642207.97225807,2
Count Me Out,Kendrick Lamar,1,2022,5,13,2729,0,126191104.0,134,Major,78,51,43,69,0,14,9,12,8995918.514660422,3
Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,1195,0,344055883.0,103,Minor,80,45,62,76,0,10,38,1,24131477.139447007,1
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004.0,130,Major,82,50,67,12,0,13,5,19,23736326.7321659,3
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,1635,0,68895644.0,108,Major,65,52,69,31,0,8,36,1,4911436.541826698,3
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,2291,0,86176890.0,123,Major,61,66,71,53,0,32,46,1,6143382.977985948,1
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558.0,152,Major,84,74,69,21,0,18,6,19,28281955.358341016,2
Otro Atardecer,"Bad Bunny, The Marï¿½ï",2,2022,5,6,1681,7,319546754.0,108,Major,78,55,60,59,0,7,4,1,22412449.75059908,2
Worldwide Steppers,Kendrick Lamar,1,2022,5,13,1480,0,61739839.0,72,Minor,56,56,47,76,0,8,36,12,4401313.112786885,2
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161.0,121,Minor,86,67,65,42,0,35,7,19,19874315.347557604,1
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,2308,0,76831876.0,138,Minor,57,71,82,19,0,15,29,1,5477195.09470726,2
Un Verano Sin Ti,Bad Bunny,1,2022,5,6,1004,1,283332261.0,188,Minor,50,41,50,69,0,12,6,19,19872428.628663596,4
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,1367,0,307752576.0,110,Major,80,26,85,23,0,11,21,1,18190268.763961166,2
Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,1,2022,5,6,1112,3,279737940.0,105,Major,81,77,79,19,0,47,8,19,19620329.24792627,1
El Apagï¿½,Bad Bunny,1,2022,5,6,1209,0,212351890.0,118,Major,63,60,70,5,0,9,31,19,14893989.704147466,2
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953.0,176,Major,61,24,62,60,0,24,31,1,26380941.348385386,1
Dua Lipa,Jack Harlow,1,2022,5,6,1992,0,150500965.0,158,Major,83,41,65,0,10,11,8,3,10555874.135023043,2
Agosto,Bad Bunny,1,2022,5,6,897,0,246127838.0,115,Minor,85,72,58,9,0,49,12,19,17262975.550046083,1
House Of Memories,Panic! At The Disco,1,2016,1,15,2948,0,582863434.0,110,Minor,51,48,82,0,0,5,3,1,6482412.470208257,3
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,13,1860,0,58687425.0,174,Major,73,26,54,30,0,34,32,1,4183712.4519906323,2
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,29,802,0,212109195.0,130,Major,91,91,96,3,0,3,9,1,14640825.160544218,8
In The Stars,Benson Boone,1,2022,4,29,2224,8,382199619.0,78,Major,36,30,54,34,0,14,5,1,26381307.034829933,3
Rich - Interlude,Kendrick Lamar,1,2022,5,13,1103,0,41210087.0,104,Major,44,74,42,88,0,9,9,12,2937786.998313817,3
SUPERMODEL,Mï¿½ï¿½ne,1,2022,5,13,2265,0,231657891.0,121,Major,64,80,88,0,0,12,6,4,16514440.754192038,1
Stefania (Kalush Orchestra),KALUSH,1,2022,3,10,555,0,53729194.0,105,Major,83,32,82,14,0,12,4,1,3330991.1718126275,3
Thousand Miles,The Kid Laroi,1,2022,4,22,2050,0,244741137.0,81,Major,38,20,66,9,0,9,8,2,16629286.183660716,2
Crown,Kendrick Lamar,1,2022,5,13,1493,0,42485571.0,170,Minor,37,14,24,80,0,11,4,12,3028713.7733957847,1
Auntie Diaries,Kendrick Lamar,1,2022,5,13,1545,0,37778188.0,78,Major,43,60,38,76,1,48,38,12,2693133.589508197,2
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,10,17547433.357732426,3
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,10,17547433.357732426,3
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,10,17547433.357732426,3
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,10,17547433.357732426,3
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729.0,125,Major,88,28,66,6,0,13,31,10,17547433.357732426,3
Mirror,Kendrick Lamar,1,2022,5,13,1929,0,53603447.0,92,Minor,66,29,65,23,0,8,7,12,3821285.5425761123,1
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717.0,140,Minor,84,61,42,31,0,9,9,7,10873855.414017858,2
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2,2022,4,25,928,0,164163229.0,96,Major,61,32,90,25,0,10,9,1,11229502.675865168,7
Savior - Interlude,Kendrick Lamar,1,2022,5,13,1194,0,37091576.0,118,Minor,66,83,43,84,0,19,19,12,2644186.3546604216,3
Pasoori,"Shae Gill, Ali Sethi",2,2022,2,6,349,6,284249832.0,92,Minor,71,67,60,7,0,6,4,1,16544101.120611856,1
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,2022,5,13,1890,0,33381454.0,140,Minor,49,50,37,87,0,11,35,1,2379698.968992974,8
TUS Lï¿½ï¿½GR,"Sech, Mora",2,2022,4,1,1308,2,184622518.0,174,Major,68,45,71,18,0,11,25,1,11982749.355906183,2
Where Did You Go?,"MNEK, Jax Jones",2,2022,1,26,4531,0,300983101.0,127,Major,77,53,78,19,0,29,4,1,17157164.034531835,4
I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2,2022,5,6,1657,0,121077868.0,96,Major,71,37,52,62,0,11,36,1,8492189.635760369,5
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,2022,4,29,1351,0,106919680.0,150,Minor,82,82,66,13,0,11,6,1,7380124.85079365,4
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,5,9125093.050765865,1
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,5,9125093.050765865,1
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,5,9125093.050765865,1
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,5,9125093.050765865,1
ZOOM,Jessi,1,2022,4,13,608,0,136996305.0,100,Major,87,46,60,1,0,13,16,5,9125093.050765865,1
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,3,3528244.5664903,1
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,3,3528244.5664903,1
SloMo,Chanel,1,2021,12,24,1211,0,65719930.0,105,Minor,73,59,81,13,0,9,6,3,3528244.5664903,1
FEARLESS,LE SSERAFIM,1,2022,5,2,629,0,229497852.0,104,Major,86,43,62,5,0,13,14,2,15949576.746301372,1
10 Things I Hate About You,Leah Kate,1,2022,3,23,1301,0,185550869.0,154,Major,54,45,79,1,0,17,5,1,11816251.992384939,6
SPACE MAN,Sam Ryder,1,2022,2,22,1329,0,54682594.0,80,Major,47,33,83,18,0,10,5,1,3283112.744299803,2
With you,"HA SUNG WOON, Jimin",2,2022,4,24,343,2,240580042.0,150,Major,53,14,43,64,0,13,3,1,16419857.575067265,2
Iris,The Goo Goo Dolls,1,1998,3,31,13101,9,1284942608.0,156,Minor,32,49,72,0,0,9,4,1,4234912.623161541,1
The Heart Part 5,Kendrick Lamar,1,2022,5,8,2939,0,71423324.0,98,Minor,76,79,81,18,0,6,34,12,5032699.033703704,4
San Lucas,Kevin Kaarl,1,2019,11,7,407,1,244891912.0,92,Major,58,27,36,86,0,9,3,1,5542386.46935316,2
This Love (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2022,5,6,1492,0,132171975.0,144,Major,47,7,50,32,0,7,4,34,9270310.87327189,4
Good Looking,Suki Waterhouse,1,2017,10,20,2264,0,184706613.0,150,Major,37,27,56,8,0,13,3,1,2686320.735652174,2
Flowers,Lauren Spencer Smith,1,2021,8,9,801,0,184826429.0,138,Major,70,31,44,84,0,9,39,1,7991642.7539204545,1
Yet To Come,BTS,1,2022,6,10,829,0,302006641.0,172,Major,56,68,89,4,0,33,19,8,23040306.14546366,3
Run BTS,BTS,1,2022,6,10,736,0,330881149.0,77,Major,72,70,82,2,0,4,17,8,25243163.34726817,2
Music For a Sushi Restaurant,Harry Styles,1,2022,5,20,4449,1,334733572.0,107,Major,72,36,72,26,6,11,4,17,24260214.12304762,5
Matilda,Harry Styles,1,2022,5,20,3218,3,366214458.0,114,Major,51,39,29,90,0,10,4,17,26541828.81314286,1
For Youth,BTS,1,2022,6,10,327,0,114546317.0,117,Major,63,29,51,43,0,25,4,8,8738821.778145364,2
Daylight,Harry Styles,1,2022,5,20,2775,0,290833204.0,146,Major,69,63,45,48,0,18,4,17,21078482.689904764,1
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,2022,5,6,4576,0,448500832.0,160,Minor,80,74,60,8,0,14,26,6,31457062.963317975,8
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,2022,6,10,2313,0,136676504.0,120,Major,88,15,56,1,0,8,6,1,10427149.82897243,4
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3,2022,5,27,3983,0,190625045.0,100,Minor,82,76,70,16,0,8,5,1,14049942.78401937,7
Born Singer,BTS,1,2022,6,10,279,0,79095270.0,158,Minor,60,68,84,4,0,24,11,8,6034235.636090226,2
Little Freak,Harry Styles,1,2022,5,20,2302,0,273194684.0,142,Major,56,40,54,72,0,10,4,17,19800109.954666667,2
La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",4,2022,5,20,3559,3,333146475.0,170,Minor,80,77,85,11,0,17,14,1,24145187.37857143,7
True Love,"Kanye West, XXXTENTACION",2,2022,5,27,2129,0,194902696.0,84,Minor,71,39,86,2,0,51,25,1,14365225.341985472,2
Satellite,Harry Styles,1,2022,5,20,3291,5,311482393.0,139,Major,58,30,46,14,0,9,3,17,22575057.24504762,1
Pass The Dutchie,Musical Youth,1,1982,1,1,5328,0,195918494.0,151,Major,73,88,67,20,0,32,5,1,393154.39101852465,3
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,8,1401,0,248511839.0,128,Minor,82,42,75,6,0,63,6,1,18864589.474214464,7
Love Of My Life,Harry Styles,1,2022,5,20,1933,0,233671263.0,118,Major,56,20,54,67,0,6,5,17,16935602.966000002,4
Grapejuice,Harry Styles,1,2022,5,20,1986,0,199587884.0,183,Major,65,88,72,36,14,20,3,17,14465369.49752381,1
So Good,Halsey,1,2022,6,9,1057,0,91781263.0,83,Minor,63,29,62,4,0,18,4,1,6984554.1143000005,2
Belly Dancer,"BYOR, Imanbek",2,2022,2,18,5115,13,383835984.0,122,Major,85,42,80,6,0,17,14,1,22864906.757260274,2
Keep Driving,Harry Styles,1,2022,5,20,2094,1,236060709.0,165,Major,72,90,48,32,0,18,23,17,17108780.90942857,2
Cinema,Harry Styles,1,2022,5,20,2171,0,189236868.0,106,Minor,83,90,64,35,5,9,4,17,13715167.290285716,1
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,2022,5,25,896,0,160845341.0,77,Major,81,68,58,83,0,11,34,1,11797908.867566265,4
Only Love Can Hurt Like This,Paloma Faith,1,2014,1,1,5148,0,588955257.0,91,Major,57,30,89,10,0,33,8,1,5150186.160034473,6
Hold My Hand,Lady Gaga,1,2022,5,3,2528,0,238350348.0,148,Major,51,21,63,5,0,41,3,2,16602710.739405034,3
Daydreaming,Harry Styles,1,2022,5,20,1900,1,187703102.0,114,Minor,71,90,81,31,2,13,3,17,13604005.77352381,1
Numb,"Marshmello, Khalid",2,2022,6,10,3879,2,295307001.0,120,Minor,91,63,77,12,1,10,5,1,22529185.740451127,1
Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2,2022,6,2,896,0,138334433.0,92,Major,83,56,82,10,0,9,5,1,10346191.991449632,4
Me and Your Mama,Childish Gambino,1,2016,11,10,8775,0,445590495.0,118,Major,56,25,45,1,3,7,3,1,5565767.200574477,4
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,2022,3,18,5290,0,286739476.0,123,Minor,60,46,71,3,0,16,4,1,18071117.28662526,5
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376.0,89,Major,52,28,48,54,1,19,3,6,19345850.28620612,5
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376.0,89,Major,52,28,48,54,1,19,3,6,19345850.28620612,5
Antes de Perderte,Duki,1,2022,6,2,584,8,157136970.0,110,Minor,81,61,93,49,0,12,11,2,11752455.446683047,3
Boyfriends,Harry Styles,1,2022,5,20,1517,0,137070925.0,118,Major,42,32,20,94,0,11,4,17,9934378.469047619,1
295,Sidhu Moose Wala,1,2021,5,15,246,4,183273246.0,90,Minor,68,54,76,21,0,11,20,1,7061819.757265824,1
Tak Ingin Usai,Keisya Levronka,1,2022,5,13,220,4,184807630.0,130,Major,49,14,40,82,0,11,3,1,13174576.714754099,3
En El Radio Un Cochinero,Victor Cibrian,1,2022,5,13,514,0,164856284.0,154,Minor,70,97,62,47,0,10,4,1,11752284.039718969,5
Master of Puppets (Remastered),Metallica,1,1986,3,3,6080,0,704171068.0,105,Minor,54,59,83,0,44,20,4,1,1570672.478194475,4
BREAK MY SOUL,Beyoncï¿,1,2022,6,21,9724,0,354614964.0,115,Minor,70,87,88,4,0,26,8,3,27820823.4643299,3
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,2022,6,16,2341,0,279717388.0,110,Major,91,59,82,8,0,6,8,1,21665641.961119596,3
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,16,15191164.855816327,1
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,16,15191164.855816327,1
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,16,15191164.855816327,1
Massive,Drake,1,2022,6,17,5263,0,195628667.0,125,Minor,51,5,68,12,2,15,6,16,15191164.855816327,1
Betty (Get Money),Yung Gravy,1,2022,6,10,2402,0,221752937.0,102,Major,73,62,75,0,0,34,8,1,16917692.73754386,3
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,4,15323622.299808796,2
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,4,15323622.299808796,2
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,4,15323622.299808796,2
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370.0,120,Minor,81,72,65,4,0,14,4,4,15323622.299808796,2
POP!,Nayeon,1,2022,6,24,571,0,213505179.0,97,Major,80,36,86,4,0,3,5,1,16880773.11366234,1
Layla,"Schï¿½ï¿½rze, DJ R",2,2022,3,24,832,3,130419412.0,140,Minor,44,41,92,0,0,44,7,1,8322781.7636897275,1
MORE,j-hope,1,2022,7,1,565,0,155795783.0,97,Major,78,31,72,1,0,11,4,1,12546094.27121693,1
Sweet Child O' Mine,Guns N' Roses,1,1987,1,1,41231,1,1553497987.0,125,Major,45,67,90,9,11,10,5,1,3544066.4561402984,4
Last Last,Burna Boy,1,2022,5,12,4526,12,293466523.0,88,Minor,80,55,56,13,0,8,9,2,20871777.94420561,2
SNAP,Rosa Linn,1,2022,3,19,1818,0,711366595.0,170,Major,56,52,64,11,0,45,7,2,44925309.44356847,1
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,16,14866592.531836735,1
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,16,14866592.531836735,1
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,16,14866592.531836735,1
Sticky,Drake,1,2022,6,17,2814,0,191448892.0,137,Minor,88,8,49,9,0,9,14,16,14866592.531836735,1
Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",3,2022,7,1,1601,0,85924992.0,157,Major,88,52,69,0,0,8,23,1,6919462.318730159,7
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,2022,6,3,894,4,176103902.0,130,Major,95,83,57,54,0,10,25,1,13203455.11546798,2
La Loto,"Anitta, Tini, Becky G",3,2022,7,6,945,0,121189256.0,90,Major,85,80,83,10,0,8,11,1,9890082.982949063,2
die first,Nessa Barrett,1,2022,6,24,767,0,131746175.0,183,Minor,44,44,67,7,0,12,13,1,10416502.771428572,2
Afraid To Feel,LF System,1,2022,5,2,5898,5,244790012.0,128,Major,58,68,91,2,0,27,11,1,17012346.952694066,3
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,10,685,2,129314708.0,130,Minor,71,78,40,46,0,7,45,1,9865513.061453633,3
cï¿½ï¿½mo dormi,Rels B,1,2022,8,4,1452,35,331511413.0,126,Major,63,56,43,24,0,12,23,1,29334905.266627908,2
Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",3,2022,8,5,1456,0,219196651.0,120,Major,77,94,87,2,0,23,12,1,19452903.95463557,7
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,5,2107,0,170732845.0,130,Minor,72,18,46,7,0,28,8,1,15151917.789504375,7
Caile,Luar La L,1,2020,12,18,1494,2,273914335.0,122,Major,70,46,76,30,0,9,45,1,8889075.007889125,1
Si Te La Encuentras Por Ahï¿,Feid,1,2022,8,5,1379,4,179061440.0,172,Minor,74,46,58,15,0,13,8,8,15891050.24373178,6
GIVENCHY,Duki,1,2022,7,20,625,4,185236961.0,103,Major,61,38,62,14,0,23,40,2,15706443.155543176,1
ALIEN SUPERSTAR,Beyoncï¿,1,2022,7,29,2688,0,171788484.0,122,Minor,55,46,64,0,0,17,10,3,14940689.865600001,2
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183.0,130,Major,47,56,90,0,0,10,4,19,8416229.1218,4
Attention,NewJeans,1,2022,8,1,799,12,264717480.0,105,Minor,81,70,65,24,0,8,4,6,23221902.280115277,1
THE SHADE,Rex Orange County,1,2022,3,11,1189,6,244928911.0,120,Major,90,73,51,39,0,9,6,1,15215583.77722449,2
"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,12,367,0,97610446.0,145,Major,56,43,53,24,0,12,4,1,8096081.679128067,7
El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,22,527,4,287278853.0,99,Minor,79,64,59,28,0,11,14,1,24495149.25859944,2
Heartless,Kanye West,1,2008,1,1,17504,34,887906111.0,88,Minor,79,66,65,5,0,25,14,3,4764297.905665433,1
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,15,3113,0,123473120.0,126,Major,81,90,73,28,0,29,4,1,10325609.265934067,9
Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2,2022,8,15,685,5,295152154.0,136,Major,77,71,75,33,1,13,4,1,26980274.97825826,2
JGL,"Luis R Conriquez, La Adictiva",2,2022,2,18,782,9,323455692.0,113,Major,70,97,59,55,0,27,12,1,19268084.66630137,1
Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,2022,6,16,2442,0,240918092.0,132,Major,82,49,88,20,0,21,3,1,18660424.22513995,3
Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,2022,5,20,1112,4,191873381.0,135,Major,77,74,74,47,0,34,8,1,13906251.708666667,1
Hold Me Closer,"Elton John, Britney Spears",2,2017,11,10,4967,0,284216603.0,126,Major,67,49,77,11,0,19,11,1,4175460.1328764483,3
